id,name,artist,popularity,duration_ms,year
46kTKbIAyCGyoFOLiuvqa3,La Vie Est Belle,Diggy Dex,48,218960,2018.0
3jZomvOBa5qfTo5HkqI1p5,One Way or Another (Teenage Kicks),One Direction,65,157293,2013.0
2AHnmlkyZbnxqSA66B7jK3,Don't Shut Me Down,ABBA,59,238800,2021.0
4WhyHQ2BXi2VU1iaFbF6jv,Desert Rose,Sting,55,285893,1999.0
47dPsSo7cEDNkvIOSB4O2k,"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",Yes,45,1121253,1972.0
7xcdm6MybPgVeYgGewJzdE,Diane,Therapy?,48,299506,1995.0
2D13EpeYm3hgbKQlLPchg3,Three Days In A Row,Anouk,16,253973,2015.0
1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,Marvin Gaye,74,194293,1968.0
6t7eN8rt5dPqgfNYuRKUEN,Home of the Brave,TOTO,41,408093,1988.0
3m6SaeYqKv7tAShBkrYw7M,Jump Around,House Of Pain,32,214946,2006.0
5ONuwMIXAukbMNQCCSjjm0,You've Got a Friend,James Taylor,54,268706,1976.0
31yrhssIQhMUGEWfizso8t,De Soldaat,Nick & Simon,50,164800,2006.0
748yv6bb3l3CcKS45a6SZ8,Head Over Heels,Tears For Fears,70,256146,2017.0
3z9Kma9ewHSAemFewFrXoJ,Laat Me Los,S10,44,238366,2022.0
5rUwnfuvEebahvFInZB8mC,As Tears Go By - (Original Single Mono Version),The Rolling Stones,45,165213,2004.0
3QksrtI9VFCBHWA4rgvcV8,"Theme From New York, New York",Frank Sinatra,60,206066,1980.0
0vTKR5TQD03kASmEGlyDF3,In These Arms,Bon Jovi,63,319226,1992.0
5dlok4lYndri2ZVlcSFBOl,Times Were When,The Cats,41,191306,1968.0
36gFBZrhG5t6ow3NctrGXg,Shut Your Eyes,Snow Patrol,56,197133,2006.0
2tJulUYLDKOg9XrtVkMgcJ,Grenade,Bruno Mars,78,222091,2010.0
0lIoY4ZQsdn5QzhraM9o9u,Because the Night,Patti Smith,70,204800,1978.0
4ILT1Vm2G084rs5IrjhRQq,Ventura Highway,America,41,217053,2011.0
5nbo7FhmOoAQiKnpAcdhqL,Love On The Rocks,Neil Diamond,50,217800,1996.0
2Di0qFNb7ATroCGB3q0Ka7,West End Girls - 2018 Remaster,Pet Shop Boys,74,285906,1986.0
6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,Madonna,73,242733,1986.0
2KMu1C3jtaTQ8z4CC5ucUK,Nightporter,Japan,32,408293,1984.0
0GD6Ug6ouPqkthlnT058aC,For Crying Out Loud,Meat Loaf,47,525200,1977.0
6UsdldEfcEXSID2G3nA89J,San Francisco (Be Sure to Wear Flowers In Your Hair),Scott McKenzie,47,178800,2001.0
4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,80,271560,1993.0
19Ym5Sg0YyOCa6ao21bdoG,Gypsy,Fleetwood Mac,75,264906,1988.0
7Kszjzps0xbQXyo1pO4KfE,Le Freak - 2018 Remaster,CHIC,67,331360,1978.0
7jruu0eifvOgwBajru3E45,Love Is All,Roger Glover,51,194626,1974.0
69HICMmc6nNLucAx3aJX9M,Thank God I'm a Country Boy,John Denver,67,193093,1974.0
4L6ZmbSmjH5swqGWrelrrN,Racing in the Street,Bruce Springsteen,49,412973,1978.0
6JFfOp1LTXnyDCTfHlOc9j,Josephine,Chris Rea,59,237560,1985.0
2m79kTstWaDT6pGlfYvmuR,Fire,Floor Jansen,34,208859,2023.0
2FUwyzcd4IveujPTuygjRH,Vluchten Kan Niet Meer,Frans Halsema,22,221160,2018.0
1tdltVUBkiBCW1C3yB4zyD,Yellow Submarine,The Beatles,61,159160,2014.0
4btFHqumCO31GksfuBLLv3,Overpass Graffiti,Ed Sheeran,71,236906,2021.0
2JoggQZFlZbMQaDlykMQSA,Lady Jane - (Original Single Mono Version),The Rolling Stones,37,189626,2004.0
5zexQeS900o7GFeYO6HvKc,Open Your Eyes,Guano Apes,43,188640,1997.0
2CGRcsLboTCSBTV5s1VMEO,Spicks And Specks,Bee Gees,43,171413,2020.0
2Ty1aDZqTDY8C8pEjI40nC,Hide In Your Shell,Supertramp,46,409889,1974.0
3E7lUMdZK5H52CHFemrTt7,Flappie,Youp van 't Hek,34,206413,2012.0
24SUWisv2lYQiB3bVpE1sn,Virtual Insanity,Jamiroquai,61,227840,1999.0
6vaLNoH6eoMBkKbKxLTzO4,Sammy,Ramses Shaffy,43,134840,1966.0
5fpEDGQX0Ah3utGnFYulQZ,Keep Your Head Up,Ben Howard,67,264546,2011.0
2xYQTU2bbg6WVAmpY1eae4,Always On My Mind,Willie Nelson,64,212666,1982.0
7Jg65cOkLoiT7Q4vQqUvIG,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,60,223813,2023.0
1vXlbimYzL1wBy7xgpBoYz,Love Me Just a Little Bit More (Totally Hooked on You),Dolly Dots,47,212800,1983.0
4xyCkwlgvdrULd6kzSIs0I,Nathalie,Gilbert Bécaud,42,247560,2006.0
1wDxDCfQVgV5EhmuedaeHz,Dear Mr. President,P!nk,46,280746,2009.0
6xqOFLDbyiXJ8FJA3mBDC8,Beautiful Goodbye,Amanda Marshall,36,317426,1996.0
47st2meAZHGnG9UJU1YyVU,Silence - DJ Tiësto's in Search of Sunrise Remix,Delerium,52,692513,2000.0
2A73XBDBQgmdXO8VsXPWIs,Rumour Has It,Adele,68,223266,2011.0
4eDYMhIin1pSLIG96f1aD0,Addicted To You,Avicii,76,148386,2013.0
58SuKWdEM7nr3E3Ak57Zf8,Mijn Vlakke Land,Jacques Brel,27,173040,2022.0
03d3DCqwvt65Orfdomjs6e,Living in Another World - 1997 Remaster,Talk Talk,51,418173,1986.0
0dlTGl67UFWcKupzkxZYOn,You Could Be Mine,Guns N' Roses,71,343640,1991.0
3IeVrRu0jOlwOkTwD9AykT,Don't Answer Me,The Alan Parsons Project,61,251853,1984.0
1NXHwS75sCmkMZAE0zvwl0,I Won't Let You Down,Ph.D.,51,242534,1981.0
0yjctZVyO19HA16gT0g35s,I Do,Douwe Bob,47,202456,2018.0
49EZkSLAz7I6vFJdsq3aIE,Shoes of Lightning,Racoon,26,220380,2015.0
5emp1nQ57jYolnIrEkgNO5,Forever Autumn,Justin Hayward,30,271826,1996.0
0l2kEdf5XjlckyybbNjmYS,Roundabout,Yes,45,512386,1992.0
2NZgswCQADocBJImSyZzP7,Summertime,Brainbox,32,262746,1969.0
7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner,71,200213,1977.0
0jQCZ1eSWagJfrz9n4MnUC,Vlieg Met Me Mee,Paul de Leeuw,39,487426,2004.0
3JgcOUpDmbU5lguxvxKfKG,90s Kid,DI-RECT,45,199356,2022.0
2ql7wnYDF9eufAAIgVcKDQ,Kijk Omhoog,Nick & Simon,47,176306,2007.0
5IfBLN9VPPJOwcKmAZhdXe,Live Forever,Oasis,55,276866,1994.0
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),The Offspring,78,188666,1998.0
2cdzutoqFK6sfW6exi7oXh,Return to Sender,Elvis Presley,55,128306,2002.0
2uQVEx3OedkGcCQJ0UGzqO,Als Je Wint,Herman Brood,33,221891,1983.0
3ykSdTGmYPFl8pDBXer1zG,Cocaine,Eric Clapton,67,221640,1977.0
6FoayFn7vcZvScTZ67HuZK,Wêr Bisto,Twarres,51,226466,2001.0
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,Cyndi Lauper,82,241333,1983.0
3RTUfvRgq3pYTf7XY0FIcS,Lookin' Out My Back Door,Creedence Clearwater Revival,61,152453,1970.0
2cJDsHTLgDQvf5G73RCNX5,With Arms Wide Open,Creed,51,278440,2020.0
5YkkeIiErNf2ckvMxmT5RT,Food For Thought,UB40,55,250106,1980.0
0Z5rLOv4Mqc4hKZ1dPjODv,Ain't No Mountain High Enough,Marvin Gaye,43,146066,2005.0
6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),Run–D.M.C.,69,310386,1986.0
6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,71,230000,2007.0
5jth1c4wa4BythOzap3qOU,An End Has a Start,Editors,53,225533,2007.0
2IvetNzSZMH5gwjInoyr18,It's Raining Men,The Weather Girls,62,325426,1982.0
78His8pbKjbDQF7aX5asgv,Rivers of Babylon,Boney M.,70,261266,1978.0
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,75,225146,2012.0
1XUKItaRs2494LclJwHhl8,Fire and Rain,James Taylor,53,200579,1976.0
79cRpgOa3Xr7NIhdSbQyo7,Hold Me Now,Golden Earring,33,222173,1994.0
0Cx5FW4aHi7WSD27o2B6PD,Give Up Your Guns,The Buoys,40,256786,1971.0
19rxoERLA9MzVaAIGPnffv,Utereg me Stadje,Herman Berkien,24,219794,2023.0
3adnLFXKO5rC1lhUNSeg3N,White Flag,Dido,59,240600,2003.0
7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,73,301226,1976.0
58KPPL1AdLHMvR2O2PZejr,Jesus of Suburbia,Green Day,67,548253,2004.0
2T5ihhffxmrgqePASag6E2,Bridges,Kensington,43,220373,2016.0
1bZr5vH0cfmKu5ODpD0DEO,Weekend,Earth & Fire,51,214906,1979.0
5uC8a9FxdqJ59XHjzdibCf,All For Nothing,Kensington,41,289098,2014.0
6u9RqxALwkjJ1ukB1y8vuP,You've Got The Love,Florence + The Machine,68,168666,2009.0
0O5DPkLlre5yNwH6Sqm2dD,Cold,Chris Stapleton,56,309853,2020.0
2mGEqJahn3CSyCG1BTEqMs,Save Me - Remastered 2011,Queen,48,229920,1980.0
21UPgYoW74iDIdVkiWt2cD,World of Hurt,Ilse DeLange,39,234066,1998.0
0HT9xfDualo32Lw8C86LjH,Tuesday Afternoon,The Moody Blues,28,291733,1997.0
7dzUZec5MnWMyQnk5klnKR,Grace Kelly,MIKA,63,187733,2007.0
2oSpQ7QtIKTNFfA08Cy0ku,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,68,246933,1987.0
6gxycjJNMgmAyfzUXBN80P,Goodbye My Lover,James Blunt,71,258653,2005.0
1WxRjZixXhljb74vTO99Uj,Kold bloed,Bökkers,34,166573,2019.0
2KHGgmWOmCB20y6QPmifD8,Sloop John B,The Beach Boys,36,183213,2012.0
6VD5vEK2wVfTG7q84pJ6EO,Family Portrait,P!nk,59,296960,2001.0
5zxDNiK8R1nnoTrdhAUrrC,Love Myself,RONDÉ,32,179243,2022.0
6zxqdpmusEker8IlWPXSYP,Won't Get Fooled Again,The Who,34,514719,1999.0
3iKcDwqwMf6O547uQcyjaO,Year Of Summer - Radio Edit,Wildstylez,55,174400,2012.0
2jPY3cHpO9roRIAJf8YWAM,Moondance,Van Morrison,26,438720,1995.0
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,Ed Sheeran,71,185486,2020.0
384JA8UkGvHNlbzR4gyxEq,So Incredible,Ilse DeLange,49,177120,2008.0
06PdA0DLgF4BfAeUNZAbFG,Blueberry Hill,Fats Domino,62,147880,1959.0
7momNWKOObWP1nBE1BNirA,Guitar Man,Elvis Presley,51,139160,1967.0
3MFFDRC4wTN9JNGtzXsZlN,Love Her Madly,The Doors,69,198466,1971.0
1BvJmtaXsqtH438BcDPeBb,Daniel,Elton John,71,234666,1973.0
42sfAALSZix5b2y5trScFl,Hold Me,Douwe Bob,18,229796,2015.0
7BgUsF8L4cMhtBlPzo8den,She's Leaving Home,The Beatles,34,205466,1967.0
0A9mHc7oYUoCECqByV8cQR,Animals,Martin Garrix,69,304228,2013.0
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,84,234093,2012.0
3GcriCXRnjAUFm5hrPpT1L,We All Stand Together - 2020 Remaster,Paul McCartney,34,265946,2020.0
3QdgPYfiUciRm2IbgirVta,Run To The Water,Live,49,267573,1999.0
6SXy02aTZU3ysoGUixYCz0,Maybe Tomorrow,Stereophonics,68,272946,2003.0
4t0UsYzmmmZRMTWn77jiGF,Show Me Love,Robin S,72,252106,1993.0
57Q4cnXoZqih7k54i3pbQo,Red Mij Niet - Single Edit,Maarten Van Roozendaal,31,269960,2001.0
47gmoUrZV3w20JAnQOZMcO,Blue Suede Shoes,Elvis Presley,66,119200,1956.0
6FDlbBc9UBdC03lGaF0diE,Father & Friend,Alain Clark,47,256200,2007.0
1HJ2NG42jsMzYhEIRvfZVf,'t Roeie Klied,Rowwen Hèze,32,216506,2005.0
64KrFHj9p5AyCX2yZQr4YJ,Stranger in Moscow,Michael Jackson,59,343960,1995.0
2JCTiiJQFWQNC0Zp8rsJRB,"(I've Had) The Time Of My Life - theme from the motion picture ""Dirty Dancing""",Bill Medley,69,289066,1988.0
3or3oEITvJmMwZRYeWSaen,Dancing with Tears in My Eyes,Ultravox,65,244120,1984.0
52HAHV1j93s5B8GoTNI7DJ,"Oh, Pretty Woman",Roy Orbison,67,176933,2006.0
1VCxGwTx1F4I7hvMJPV2ip,The Racing Rats,Editors,48,257786,2007.0
2d7z6Fyf2rm9OU2nxCkaGt,Devil Don't Care,DI-RECT,43,193088,2019.0
5D6mTwP8jlAaLPbuHSZadz,Out of Space,The Prodigy,62,302106,1992.0
72SI0yGB3CkxVkR5eIKMYd,In The Army Now,Status Quo,38,281746,2023.0
1URk1iJlqw63c4yBoPJtvG,Mijn Van Straat Geredde Roos,De Dijk,31,207480,2008.0
0TaT50ZZxT4ytZxuqkE3A9,Why Can't This Be Love,Van Halen,67,227693,1986.0
5Lhjlnly9Ynhf52ojQS534,My Baby Just Cares for Me (2013 - Remaster),Nina Simone,70,215746,2013.0
5i4PBPeRhAaMf09IguaFLy,Een Meisje Van Zestien,Boudewijn de Groot,17,179000,2022.0
4wM7V31TsZzzDBEH02Hltb,Are You Lonesome Tonight?,Elvis Presley,50,186506,2002.0
59UWSQ2wjJwLfC5fIZQ5sB,Heaven Knows I’m Miserable Now,The Smiths,30,215760,2023.0
3hzxm5yFiOKeZ5f24Q9hsq,In M'n Bloed,Snelle,52,162857,2021.0
0gcjc7Vt5xtcfmJgf6g2IO,When You Say Nothing At All,Ronan Keating,74,256825,2000.0
7aI0nca5m0wSGYcBdwRL8r,How My Heart Was Won,DI-RECT,52,219522,2023.0
3ou9rSNUQnE7XYmJkUUIOc,Green Eyes,Coldplay,65,223040,2002.0
4Ym0HjYfgEaUgjI3WuDqMK,I've Got Dreams to Remember,Otis Redding,46,195866,1992.0
651In9fY9BregQWY0cF7l2,Twist in My Sobriety,Tanita Tikaram,46,292080,1988.0
50M7nY1oQuNHecs0ahWAtI,I Need My Girl,The National,66,245240,2013.0
5GEs6KYkV9bzN4HZr6rcRQ,Happiness,Jonathan Jeremiah,49,181640,2011.0
7gaQtc0vrSpmRJpSMDiPEk,All Night Long (All Night),Lionel Richie,55,383440,1983.0
75og56sR5lahWgyRyhag5w,Hart Van Mijn Gevoel,De Kast,42,268866,1999.0
5iWa27IZ9UyXm0TJTod0y5,The Road To Mandalay,Robbie Williams,28,239946,2013.0
7gezuRR6Fmvji06f1oLmKC,I'm going home,Ten Years After,24,638933,2005.0
65eRcjlStTnk8opG5eIQ8Z,25 or 6 to 4,Chicago,46,293093,1975.0
1CSLeVCXmetBh8IkTPMFdL,I'm a Believer,The Monkees,57,165613,2008.0
4T5Y25pWs2pVZVcFIqFuf8,You Should Be Dancing,Bee Gees,61,256453,2009.0
6ui6l3ZNvlrGQZArwo8195,God Save the Queen,Sex Pistols,53,200080,1977.0
5EcPtaqxmPvgLcB5gRPF2j,Links Rechts,Snollebollekes,57,159000,2017.0
3xjTuTBaihydhSC7ByNoSb,Stuck In A Moment You Can't Get Out Of,U2,54,271800,2000.0
2whYf5duw5d3N48wEseuXJ,Water of Love,Dire Straits,46,326640,1978.0
2ndQcVbaMrpBJuQYd2a0d4,There Must Be an Angel (Playing With My Heart),Eurythmics,45,280360,1991.0
6dDBjqDDeSw4pOi8Os5ssK,Rearviewmirror,Pearl Jam,38,283906,2004.0
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,82,230613,2015.0
7601PEufMfsqGrvk54alUy,Made In Heaven - 2011 Remaster,Queen,39,324920,1995.0
4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,Jefferson Airplane,70,174840,1967.0
69uJi5QsBtqlYkGURTBli8,I Can't Make You Love Me,Bonnie Raitt,63,332960,1991.0
77K5TB5KZmDZCoJCdd1NvE,Famous Blue Raincoat,Leonard Cohen,60,310773,1971.0
7yn7rpRvg6XCq10B94etIp,Black Night,Deep Purple,43,207466,2000.0
2R3wzFFjNYc1z3PSoO8FNV,City Of Blinding Lights,U2,60,345706,2004.0
75fomtP3etOOIJDBAXVawy,Homeless (with Ladysmith Black Mambazo),Paul Simon,45,228413,1986.0
2cOUlop2ZakjOKe4WinesN,Slow Hands,Niall Horan,79,188174,2017.0
31v2AQlx4pDI7kmnLxBkem,Mmm Mmm Mmm Mmm,Crash Test Dummies,66,235173,1993.0
5yMXAaSvxo12QkYU75Ixv0,Luka,Suzanne Vega,64,231933,1987.0
4X5VKwvRccSDQe4o7qXHAg,Laat Het Vanavond Gebeuren,De Dijk,28,262840,1998.0
73kgeinD9RMBp6r6yqUA6w,Long Cool Woman (In a Black Dress),The Hollies,36,197133,1978.0
2xkrujtSjZz7EKAYGbIIzH,Blah Blah Blah,Armin van Buuren,67,183518,2018.0
5yJrl2r0vr6u9BXqQXZE3V,La vie en rose,Grace Jones,55,448000,1977.0
4TV25NkS0pqfxI042bANwF,Heaven For Everyone - Remastered 2011 / Single Version,Queen,22,279506,1995.0
5ku4FJx6glN1SFAlkkmTpo,Tumble and Fall,JOHAN,35,208600,2001.0
3KF1EXX2zGfVtGeZKiClB0,Moon Over Bourbon Street,Sting,48,240306,1985.0
4B2lJinAkeNLSJjcq3dg8Q,The Blower's Daughter,Damien Rice,53,286653,2003.0
3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Van Morrison,75,205613,1970.0
3P0VltjBDpzJeFFHVpF0nK,Overture,The Who,40,320031,1969.0
4Q9WS9ARvL7rkokSbnhM96,Detroit Rock City,KISS,67,215933,1978.0
5E6bTiJ2rB18M1DNqkm1V4,Never Gonna Not Dance Again,P!nk,67,225789,2023.0
44FO8dlahkns5bOjGGGwyA,Sound Of The Screameng Day,Golden Earrings,23,170706,2008.0
0TyUOnU4H4GLqOcrH0auc8,Sharks,Imagine Dragons,73,190883,2022.0
7dm7E68GoFLZYmVTlC8tB0,This Is The Moment,Son Mieux,47,200089,2022.0
5YqwpwmzMGwUIU9h1kcOK8,Nicotine,Chef'Special,58,238100,2017.0
7FNIEfhhBlzsZFxCwI5Nwh,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,58,213240,2002.0
5Yp3e8RcjYevBTZYJ7OD7s,Europa (Earth's Cry Heaven's Smile),Santana,54,305946,2007.0
0xpBr84T3FTm9j4D1MdPtk,Invisible Touch - 2007 Remaster,Genesis,71,208026,1986.0
42Lq6GBO5KUSNeSgJsOoke,Panama,Van Halen,54,212640,1996.0
3pPwJYj1t8pFDC4gYDyokP,Wij Zullen Doorgaan,Ramses Shaffy,27,140200,1972.0
2jrDH9mkZsnUUIWaTVMUdJ,"Gute Nacht, Freunde",Reinhard Mey,40,171333,1972.0
7tGgPpuXvofKCkjOEmLQ9t,Calling Elvis,Dire Straits,35,386733,1991.0
3tIvHt7VaIenprWXrYzgwb,Midnight Rambler,The Rolling Stones,49,412760,1969.0
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,79,178000,1994.0
22ea9e9wspXjaR7qfqfsdS,Blitzkrieg Bop,Ramones,54,133440,2017.0
5bPXGYhn9oWUgU8aLusjgf,Proosten,Guus Meeuwis,45,232413,2010.0
1gVVSmhWjci8l9Vrsl6HaS,Vertigo,U2,66,193520,2004.0
0umDVf77ygI5RiVp9OvNDj,Pyro,Kings of Leon,70,250533,2010.0
2KitOzLBUFdW4vB2aHeQri,Bright Eyes,RONDÉ,30,171226,2022.0
3zYpRGnnoegSpt3SguSo3W,Off the Wall,Michael Jackson,67,246000,1979.0
50icYQNGHdT8wLoIbMEpix,Geen Kind Meer,Karin Bloemen,36,263466,1999.0
36O7qmyKLHpUY6WdWh8M5g,Will You Be There - Single Version,Michael Jackson,59,220386,2005.0
2urspvjqMlyq8JVAudN3DK,Mensch,Herbert Grönemeyer,51,270320,2008.0
3d0WLAK0EmYkAAoQndLaHR,Gloria - Live,U2,35,287000,1983.0
5qOA9jbfWAtxOJ8zY1ReYf,Memories,Within Temptation,51,231186,2004.0
1vQxicuNSODoBECPMFjHMG,Handle With Care,Traveling Wilburys,68,199586,1988.0
15kLz0zNFdtsaJdXKSGmTU,The Drugs Don't Work,The Verve,63,304880,1997.0
2UI9rmmINuXVWeOrprjWBy,Morgen Wordt Fantastisch,Acda en de Munnik,55,158604,2023.0
36gPq8WG7tDxrblyGVUCiT,Up Around The Bend,Creedence Clearwater Revival,64,161466,1970.0
6ZmN1gbHEGbcquWAWhHV7z,Mooi Liedje,Acda en de Munnik,40,179000,1997.0
0sZy1HE2aGBQABHfVRQ4jB,Apache,The Shadows,55,174186,1987.0
2d0amOy3Pd3Y88EwAtBlj2,Hemel Valt,Typhoon,45,160840,2014.0
7tV4oNcFWW85uwKL7JPOTV,1 Nacht Alleen,Doe Maar,46,239586,2008.0
2BSwGHTh4kmckqXQfaCaAp,One Love / People Get Ready,Bob Marley & The Wailers,68,172200,2002.0
4kHbiBPkwJngFFYm04vMLW,Promises of No Man's Land,Blaudzun,40,214756,2014.0
3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,The Beatles,68,215733,1973.0
5mQsvoaz3ia2iH3tXukeMD,The Cross - 2020 Remaster,Prince,31,288469,1987.0
2gNjmvuQiEd2z9SqyYi8HH,Summertime,Ella Fitzgerald,65,298133,1958.0
1WeoeHh0TSzsApyJ6Q8OOK,I'll Be Over You,TOTO,73,229880,1986.0
2bzBI23EJWHjXmGj3xlYaM,It's Raining Again,Supertramp,62,264240,1982.0
7bu0znpSbTks0O6I98ij0W,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,67,254626,1995.0
25ONd5KLodHeHOvALtWG1T,Dyna-Mite,Mud,41,176680,2005.0
3pLwEHHdfcuNcNYwVr4hJv,Hold On Tight,Solomon Burke,37,324306,2010.0
0EoSrTdvumvFADnIUmRw0I,Later Als Ik Groter Ben,BLØF,25,204429,2012.0
3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Steve Miller Band,66,282693,1976.0
5NN5MQyE3Lo91zAEHpGa7S,Two Tribes,Frankie Goes To Hollywood,55,208133,1984.0
4WhVZjzVTThcPmPK6m8kfD,Domino,Clouseau,46,247693,1990.0
1Xb5UAKg5OdTHkg48FdQou,★,David Bowie,50,597933,2016.0
3bH2Eu9A9ymI4UnGHRmoXg,Merry Christmas,Ed Sheeran,65,208546,2021.0
2MPZlXqKtXavpIcNskWmEr,Ik Heb Je Lief,Stef Bos,37,178106,1992.0
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,83,270506,2000.0
4o8L1f6yH1kiCSNYAXAVWW,The Devil Made Me Do It,Golden Earring,29,205733,1982.0
0IWtEFQBwRHaMXZQtGEVcM,Wonderful Life,Black,67,287933,1987.0
0VV8wkOM4w78A2OHZOTzNP,Live And Let Die - 2018 Remaster,Wings,67,192773,1973.0
6Dct63YMBXtjGqCwr0HkYb,Sing for Absolution,Muse,55,295767,2003.0
5uS8HGp7VfuU5fDarEbNi7,Show Me The Way - Live,Peter Frampton,50,272466,1976.0
3OIkkAEms45BnfkSKgRu6k,The Life I Live,Q65,25,201533,1966.0
50q2aUjWoTn6CJIfSPRJQA,(They Long To Be) Close To You,Carpenters,63,276000,1970.0
4GhtDORJiSRYxj6M1bv0vX,Love Really Hurts Without You,Billy Ocean,71,179013,1976.0
5Yj4AP0JGQWierBFKdKVyS,Feeling Good,Muse,52,198800,2001.0
6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over",Jeff Buckley,74,404213,1994.0
65lHwG8JFJs67PnOUhCYPq,Fire,The Pointer Sisters,55,210640,1978.0
27zNKTPGfGAuMYmJ0Y6syY,Met Hart En Ziel,Tröckener Kecks,32,226200,1990.0
7HVLE4CWBQjQi3Vyiz0fbe,"See Me, Feel Me - Single Version",The Who,41,216596,2014.0
14mUKa5uIP5wD8SmJbX8ZD,Blue Hotel,Chris Isaak,59,192866,1987.0
1C0lyWfbR3lym7ck9LLxXU,Out In The Fields,Gary Moore,28,256760,1998.0
5lmGgOaixbwKHtpTzjJoqx,Under My Thumb,The Rolling Stones,67,221533,1966.0
4Ju1U03sd30EhUaXp0ByTe,The Weight,Danny Vera,40,213586,2020.0
6jcoIEjNpYSegtq1gpZGGa,Prikkebeen,Boudewijn de Groot,13,252760,2022.0
0bl35Fi8esInucYEBf54kj,Als De Zon Schijnt,André van Duin,42,151693,1982.0
0IA7H00CDMcOqoOmCpla7u,Meer Dan Een Ander,Van Dik Hout,26,222853,2009.0
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,75,201173,2006.0
1PehfITh0TTRx3LkDdV4h3,Fame - 2016 Remaster,David Bowie,61,261373,1975.0
0nqbZ17t9v52SCemAm1QP0,Brilliant Disguise,Bruce Springsteen,58,254840,1987.0
0u35Dpz37TY2M2j20RUdMf,Politik,Coldplay,64,318626,2002.0
4NQfrmGs9iQXVQI9IpRhjM,The Thrill Is Gone,B.B. King,64,324733,1969.0
53348QPO1Bhkd8oFABaGYK,Je Loog Tegen Mij,Drukwerk,52,206360,1981.0
33hseKjUAKPoRJOqDu4xzd,Tijd Genoeg,Doe Maar,40,247373,2008.0
58PSYdY0GFg0LFb2PxYk4T,Mannish Boy,Muddy Waters,63,321133,1977.0
1FNGW0JOSp7Rbomh80XVYm,Hopeless Wanderer,Mumford & Sons,55,307853,2012.0
4N5s8lPTsjI9EGP7K4SXzB,Green Green Grass,George Ezra,76,167613,2022.0
3s8GJ1A9ujxsKcLaJ2wY7Q,Waves,Mr. Probz,61,174266,2013.0
4QySZtWymRGNgrwxZOODKF,Don't Look Back,Boston,57,360333,1978.0
3WTD1NqmlaxaI00K2Q1B0Z,Winter in Hamburg,Frank Boeijen Groep,34,318333,1987.0
2qtGOJUANQMfbiSFDCafue,Fairground,Simply Red,25,267000,2005.0
0IhUdJRoolbYeEMPL59XPm,Is This Love - 2018 Remaster,Whitesnake,59,284496,1987.0
0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face,Billy Idol,78,299240,1983.0
34QfKYAAkpZvl43DMv5flH,One Vision,Queen,20,310960,2023.0
4zrKN5Sv8JS5mqnbVcsul7,Celestial,Ed Sheeran,72,209026,2022.0
6aqWPEhtxJaPbSabre2fdx,Woman from Tokyo,Deep Purple,42,348640,1973.0
2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,58,353573,1985.0
5AQpbyFoQmkOVwmlhKN4ii,Call Me The Breeze,J.J. Cale,60,156840,1972.0
1PC5GV3OaoXx5em8ttQOMI,After Midnight,J.J. Cale,63,143693,1972.0
4nwUQZbmWMkYzKrXgWRIEw,That Was Yesterday,Foreigner,58,229053,1984.0
428Dl0NOBojmUS98R2pDHr,Heavy Cross,Gossip,55,242773,2009.0
3G0EALIIp5DAeIERxXBHmo,Waterloo Sunset,The Kinks,66,194520,1967.0
6IqITPMcwyk2tQLMNQ8Qv8,Home Again,Kensington,18,196333,2022.0
